TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Right_AUX,Left_AUX,Marker
2025-02-28 17:37:43.734445,0.0,790.5494384765625,799.4139404296875,8.058608055114746,897.7289428710938,736.5567626953125,
2025-02-28 17:37:43.765938,1360.6959228515625,803.4432373046875,817.5457763671875,1396.959716796875,980.3296508789062,911.8314819335938,
2025-02-28 17:37:43.721646,241.35531616210938,794.1758422851562,791.3552856445312,240.95237731933594,753.076904296875,603.99267578125,
2025-02-28 17:37:43.779121,78.16849517822266,804.6520385742188,816.7399291992188,97.5091552734375,921.098876953125,1126.996337890625,
2025-02-28 17:37:43.797847,394.4688720703125,796.5933837890625,797.3992919921875,423.4798583984375,837.6923217773438,1134.2490234375,
2025-02-28 17:37:43.835316,0.0,792.967041015625,788.5347900390625,0.0,527.4359130859375,786.5201416015625,
2025-02-28 17:37:43.859446,1126.1904296875,800.2197875976562,817.1428833007812,1204.761962890625,579.010986328125,621.7216186523438,
2025-02-28 17:37:43.986498,975.4945068359375,805.4578857421875,800.2197875976562,1020.6226806640625,1004.908447265625,998.05859375,
2025-02-28 17:37:43.968731,176.4835205078125,806.6666870117188,830.03662109375,184.94505310058594,981.1355590820312,866.3003540039062,
2025-02-28 17:37:44.005273,0.0,798.2051391601562,784.5054931640625,0.0,807.87548828125,685.3846435546875,
2025-02-28 17:37:44.215629,100.32967376708984,814.3223266601562,828.8278198242188,133.77288818359375,866.7033081054688,1054.4688720703125,
2025-02-28 17:37:44.203221,616.886474609375,802.2344360351562,808.6813354492188,761.94140625,833.6630249023438,648.3150024414062,
2025-02-28 17:37:44.222071,1444.1025390625,807.87548828125,808.2783813476562,1459.4139404296875,848.1685180664062,934.3956298828125,
2025-02-28 17:37:44.252311,77.36264038085938,801.4285888671875,805.4578857421875,142.23443603515625,781.6849975585938,691.4285888671875,
2025-02-28 17:37:44.234514,105.56776428222656,796.1904907226562,782.4908447265625,138.60806274414062,872.3442993164062,693.4432373046875,
2025-02-28 17:37:44.300617,1496.886474609375,811.098876953125,829.2307739257812,1562.5640869140625,742.6007080078125,975.091552734375,
2025-02-28 17:37:44.338582,1642.3443603515625,811.5018310546875,811.5018310546875,1627.032958984375,934.7985229492188,1288.5714111328125,
2025-02-28 17:37:44.368717,240.54945373535156,792.5640869140625,784.5054931640625,243.77288818359375,957.7655639648438,1000.0732421875,
2025-02-28 17:37:44.387599,0.0,782.4908447265625,785.3113403320312,0.0,916.6666870117188,660.8058471679688,
2025-02-28 17:37:44.400523,1361.90478515625,808.2783813476562,810.6959838867188,1354.6519775390625,920.6959838867188,840.915771484375,
2025-02-28 17:37:44.425936,74.94505310058594,813.5164794921875,812.7106323242188,101.53845977783203,651.1355590820312,832.8571166992188,
2025-02-28 17:37:44.437983,405.75091552734375,801.025634765625,792.5640869140625,435.970703125,661.6116943359375,609.2307739257812,
2025-02-28 17:37:44.625053,0.0,797.3992919921875,786.923095703125,0.0,811.098876953125,602.3809814453125,
2025-02-28 17:37:44.643863,1073.8095703125,792.5640869140625,810.2930297851562,1146.7398681640625,740.5860595703125,653.1502075195312,
2025-02-28 17:37:44.680806,172.85714721679688,796.5933837890625,826.4102783203125,181.3186798095703,800.6226806640625,781.2820434570312,
2025-02-28 17:37:44.733914,1031.5018310546875,801.025634765625,801.4285888671875,1077.4359130859375,778.8644409179688,687.8021850585938,
2025-02-28 17:37:44.734248,0.0,784.908447265625,784.1025390625,0.0,670.4761962890625,483.5164794921875,
2025-02-28 17:37:44.782892,477.8754577636719,788.937744140625,811.90478515625,635.018310546875,716.00732421875,873.9560546875,
2025-02-28 17:37:44.808351,1486.813232421875,799.010986328125,788.937744140625,1489.230712890625,746.6300659179688,834.06591796875,
2025-02-28 17:37:44.801781,51.978023529052734,810.6959838867188,824.3956298828125,100.73259735107422,773.2234497070312,1186.22705078125,
2025-02-28 17:37:44.820516,147.87545776367188,781.2820434570312,763.1502075195312,171.64834594726562,686.996337890625,400.5128173828125,
2025-02-28 17:37:44.826020,0.0,783.6996459960938,776.8497924804688,41.098899841308594,760.7326049804688,537.5091552734375,
2025-02-28 17:37:44.838451,1402.6007080078125,794.5787353515625,792.1611938476562,1469.89013671875,874.3589477539062,827.2161254882812,
2025-02-28 17:37:45.031115,10.073260307312012,791.3552856445312,771.6116943359375,1648.3883056640625,862.6740112304688,767.5823974609375,
2025-02-28 17:37:45.118076,233.2967071533203,779.2673950195312,745.018310546875,235.3113555908203,867.912109375,684.1758422851562,
2025-02-28 17:37:45.124697,0.0,781.2820434570312,751.8681030273438,0.0,842.12451171875,978.3150024414062,
2025-02-28 17:37:45.155738,1340.146484375,791.7582397460938,770.8058471679688,1334.1025390625,808.6813354492188,1015.7875366210938,
2025-02-28 17:37:45.174982,125.71428680419922,792.1611938476562,775.2380981445312,141.8314971923828,858.2417602539062,822.7838745117188,
2025-02-28 17:37:45.188320,532.6740112304688,785.7142944335938,761.1355590820312,545.1648559570312,796.996337890625,627.7655639648438,
2025-02-28 17:37:45.212963,0.0,785.7142944335938,757.5091552734375,0.0,793.3699340820312,819.1575317382812,
2025-02-28 17:37:45.237256,1049.6336669921875,800.6226806640625,786.1171875,1123.77294921875,892.893798828125,1230.146484375,
2025-02-28 17:37:45.281387,170.43955993652344,803.4432373046875,793.3699340820312,173.26007080078125,821.1721801757812,955.3479614257812,
2025-02-28 17:37:45.300354,1090.7325439453125,794.5787353515625,762.3442993164062,1168.09521484375,741.3919677734375,505.6776428222656,
2025-02-28 17:37:45.313148,0.0,787.3259887695312,764.3589477539062,0.0,752.6740112304688,522.1978149414062,
2025-02-28 17:37:45.325443,1561.3553466796875,797.8021850585938,805.054931640625,1627.8388671875,800.2197875976562,747.4359130859375,
2025-02-28 17:37:45.325182,229.26739501953125,790.5494384765625,793.7728881835938,333.22344970703125,715.2014770507812,625.7509155273438,
2025-02-28 17:37:45.386556,1625.82421875,795.3846435546875,786.5201416015625,1605.2747802734375,863.8828125,741.7948608398438,
2025-02-28 17:37:45.399254,246.59339904785156,793.3699340820312,776.0439453125,241.35531616210938,924.3223266601562,713.5897216796875,
2025-02-28 17:37:45.431539,0.0,799.010986328125,796.996337890625,10.073260307312012,961.7948608398438,847.3626098632812,
2025-02-28 17:37:45.449661,1391.3187255859375,808.2783813476562,816.3369750976562,1437.6556396484375,816.7399291992188,990.0,
2025-02-28 17:37:45.531995,252.63735961914062,795.3846435546875,780.4761962890625,277.21612548828125,612.05126953125,727.6923217773438,
2025-02-28 17:37:45.513075,10.073260307312012,803.040283203125,801.8314819335938,27.399267196655273,624.1392211914062,601.1721801757812,
2025-02-28 17:37:45.563743,1230.5494384765625,810.2930297851562,814.3223266601562,1278.901123046875,664.8351440429688,713.1868286132812,
2025-02-28 17:37:45.557229,0.0,799.4139404296875,788.937744140625,0.0,590.6959838867188,940.8424682617188,
2025-02-28 17:37:45.600626,158.35165405273438,809.084228515625,811.098876953125,170.8424835205078,865.8974609375,756.3003540039062,
2025-02-28 17:37:45.619749,778.8644409179688,799.010986328125,788.937744140625,835.6776733398438,911.4285888671875,774.8351440429688,
2025-02-28 17:37:45.662885,0.0,794.5787353515625,790.5494384765625,0.0,862.6740112304688,709.96337890625,
2025-02-28 17:37:45.706486,751.062255859375,796.1904907226562,811.5018310546875,898.5347900390625,836.886474609375,696.6666870117188,
2025-02-28 17:37:45.882816,121.68498229980469,799.4139404296875,817.94873046875,152.7106170654297,818.3516235351562,711.5750732421875,
2025-02-28 17:37:46.093653,1405.82421875,798.6080322265625,799.8168334960938,1417.106201171875,736.1538696289062,891.6849975585938,
2025-02-28 17:37:46.106195,83.80952453613281,795.3846435546875,784.908447265625,110.0,714.3956298828125,732.930419921875,
2025-02-28 17:37:46.118721,105.16483306884766,796.5933837890625,802.2344360351562,172.05128479003906,649.5238037109375,506.8864440917969,
2025-02-28 17:37:46.173760,1518.6446533203125,803.4432373046875,817.5457763671875,1577.87548828125,759.9267578125,713.1868286132812,
2025-02-28 17:37:46.173897,1637.106201171875,807.87548828125,802.6373901367188,1623.8095703125,900.5494384765625,1084.2857666015625,
2025-02-28 17:37:46.217676,1376.813232421875,813.113525390625,830.4395751953125,1395.7509765625,1041.5750732421875,1064.13916015625,
2025-02-28 17:37:46.199436,243.77288818359375,798.6080322265625,783.6996459960938,241.35531616210938,863.076904296875,1141.90478515625,
2025-02-28 17:37:46.224105,34.24908447265625,809.89013671875,826.8131713867188,63.260074615478516,897.7289428710938,826.8131713867188,
2025-02-28 17:37:46.211307,0.0,800.6226806640625,798.2051391601562,0.0,1006.1171875,1198.3150634765625,
2025-02-28 17:37:46.236675,325.5677795410156,796.1904907226562,794.981689453125,359.8168640136719,752.6740112304688,628.1685180664062,
2025-02-28 17:37:46.243153,0.0,790.5494384765625,790.1465454101562,0.0,679.3406372070312,506.4835205078125,
2025-02-28 17:37:46.445904,158.75457763671875,809.084228515625,817.5457763671875,170.8424835205078,788.5347900390625,707.1428833007812,
2025-02-28 17:37:46.458288,1106.4468994140625,800.2197875976562,811.5018310546875,1178.5714111328125,728.4981689453125,564.1025390625,
2025-02-28 17:37:46.470974,888.8644409179688,799.4139404296875,795.7875366210938,975.091552734375,828.02197265625,760.3296508789062,
2025-02-28 17:37:46.496635,0.0,784.908447265625,780.4761962890625,0.0,818.7545776367188,647.106201171875,
2025-02-28 17:37:46.527464,18.937728881835938,806.2637329101562,824.7985229492188,72.93040466308594,676.5201416015625,929.1575317382812,
2025-02-28 17:37:46.527776,1523.076904296875,801.025634765625,808.2783813476562,1529.9267578125,739.3773193359375,1106.4468994140625,
2025-02-28 17:37:46.514763,455.71429443359375,795.3846435546875,804.2490844726562,610.03662109375,750.6593627929688,588.2783813476562,
2025-02-28 17:37:46.559167,149.08424377441406,795.3846435546875,782.893798828125,183.3333282470703,863.8828125,890.4761962890625,
2025-02-28 17:37:46.609963,1478.754638671875,805.8607788085938,806.6666870117188,1543.6263427734375,973.4798583984375,967.4359130859375,
2025-02-28 17:37:46.578512,50.36629867553711,798.2051391601562,786.923095703125,107.5824203491211,932.3809814453125,901.7582397460938,
2025-02-28 17:37:46.639722,1646.776611328125,807.4725341796875,796.996337890625,1633.076904296875,803.8461303710938,755.4945068359375,
2025-02-28 17:37:46.670700,238.93772888183594,802.6373901367188,775.6410522460938,241.75823974609375,752.6740112304688,588.6813354492188,
2025-02-28 17:37:46.862985,0.0,801.025634765625,785.7142944335938,0.0,715.2014770507812,526.6300659179688,
2025-02-28 17:37:46.894100,80.989013671875,815.5311279296875,810.2930297851562,109.19413757324219,889.2673950195312,987.1795043945312,
2025-02-28 17:37:46.868732,1359.084228515625,813.91943359375,813.5164794921875,1349.010986328125,785.3113403320312,940.4395751953125,
2025-02-28 17:37:47.118551,0.0,798.6080322265625,767.9853515625,0.0,873.9560546875,666.8497924804688,
2025-02-28 17:37:47.105882,429.1208801269531,803.8461303710938,784.1025390625,457.72894287109375,832.8571166992188,662.0146484375,
2025-02-28 17:37:47.124981,1038.754638671875,809.4871826171875,792.5640869140625,1126.1904296875,835.6776733398438,939.2307739257812,
2025-02-28 17:37:47.150692,167.2161102294922,818.7545776367188,818.3516235351562,173.26007080078125,813.91943359375,1155.6043701171875,
2025-02-28 17:37:47.163683,1106.0439453125,810.6959838867188,806.2637329101562,1191.4652099609375,846.1538696289062,970.6593627929688,
2025-02-28 17:37:47.176370,0.0,796.1904907226562,786.5201416015625,0.0,913.8461303710938,699.084228515625,
2025-02-28 17:37:47.230559,285.27471923828125,788.5347900390625,801.025634765625,419.4505615234375,900.952392578125,707.1428833007812,
2025-02-28 17:37:47.243344,1620.989013671875,806.6666870117188,824.7985229492188,27.80219841003418,811.098876953125,812.3076782226562,
2025-02-28 17:37:47.287505,1552.893798828125,817.94873046875,808.6813354492188,1563.3699951171875,799.010986328125,911.025634765625,
2025-02-28 17:37:47.424185,177.6923065185547,794.981689453125,783.2966918945312,217.1794891357422,782.4908447265625,588.2783813476562,
2025-02-28 17:37:47.449355,0.0,792.1611938476562,798.2051391601562,12.087912559509277,788.937744140625,574.5787353515625,
2025-02-28 17:37:47.504814,10.879120826721191,808.6813354492188,808.2783813476562,3.626373529434204,856.6300659179688,800.6226806640625,
2025-02-28 17:37:47.529874,242.1611785888672,795.7875366210938,779.6703491210938,235.3113555908203,811.90478515625,641.4652099609375,
2025-02-28 17:37:47.498192,1386.08056640625,811.5018310546875,823.99267578125,1445.7142333984375,834.4688720703125,836.886474609375,
2025-02-28 17:37:47.548839,0.0,799.010986328125,789.7435913085938,0.0,699.89013671875,817.1428833007812,
2025-02-28 17:37:47.591787,1317.9853515625,807.87548828125,817.5457763671875,1338.5347900390625,645.091552734375,1033.91943359375,
2025-02-28 17:37:47.598434,87.43589782714844,809.084228515625,813.91943359375,121.28205108642578,718.8278198242188,867.5091552734375,
2025-02-28 17:37:47.647880,510.9157409667969,797.8021850585938,789.7435913085938,560.879150390625,668.8644409179688,503.6629943847656,
2025-02-28 17:37:47.685476,0.0,794.1758422851562,792.1611938476562,0.0,470.21978759765625,299.3772888183594,
2025-02-28 17:37:47.691981,733.7362670898438,803.8461303710938,816.7399291992188,914.6520385742188,529.8534545898438,458.937744140625,
2025-02-28 17:37:47.729782,108.38827514648438,808.2783813476562,815.1282348632812,153.91941833496094,738.5714111328125,678.5347900390625,
2025-02-28 17:37:47.933734,1064.945068359375,803.4432373046875,794.981689453125,1148.3516845703125,773.2234497070312,743.003662109375,
2025-02-28 17:37:47.933911,0.0,797.8021850585938,792.967041015625,0.0,766.3735961914062,925.1282348632812,
2025-02-28 17:37:47.953478,1579.4871826171875,813.113525390625,816.3369750976562,1587.94873046875,862.6740112304688,734.5421142578125,
2025-02-28 17:37:47.953292,1581.098876953125,815.5311279296875,834.06591796875,6.849816799163818,900.1465454101562,880.4029541015625,
2025-02-28 17:37:47.940422,257.8754577636719,802.2344360351562,815.93408203125,405.3479919433594,859.4505615234375,1051.245361328125,
2025-02-28 17:37:48.222712,194.61538696289062,800.2197875976562,795.7875366210938,242.56410217285156,851.7948608398438,951.7216186523438,
2025-02-28 17:37:48.241725,0.0,799.8168334960938,807.4725341796875,0.0,827.6190185546875,1069.3773193359375,
2025-02-28 17:37:48.254490,1384.06591796875,813.113525390625,826.8131713867188,1422.7471923828125,896.923095703125,1002.893798828125,
2025-02-28 17:37:48.284884,255.45787048339844,803.4432373046875,794.981689453125,261.9047546386719,716.00732421875,500.8424987792969,
2025-02-28 17:37:48.278285,6.4468865394592285,813.91943359375,817.94873046875,21.758241653442383,889.6703491210938,737.7655639648438,
2025-02-28 17:37:48.322487,0.0,796.5933837890625,795.3846435546875,0.0,697.069580078125,607.6190185546875,
2025-02-28 17:37:48.370968,1257.5457763671875,806.2637329101562,819.96337890625,1303.8828125,879.1941528320312,849.3773193359375,
2025-02-28 17:37:48.420062,84.61538696289062,807.87548828125,824.3956298828125,144.24908447265625,874.3589477539062,753.4798583984375,
2025-02-28 17:37:48.464611,667.2527465820312,801.8314819335938,803.4432373046875,866.7033081054688,735.7509155273438,649.5238037109375,
2025-02-28 17:37:48.445370,502.4542236328125,796.5933837890625,808.2783813476562,670.879150390625,745.8241577148438,594.3223266601562,
2025-02-28 17:37:48.451834,0.0,793.7728881835938,799.4139404296875,0.0,698.6813354492188,536.3003540039062,
2025-02-28 17:37:48.500953,87.03296661376953,809.084228515625,803.8461303710938,128.93772888183594,773.6264038085938,867.106201171875,
2025-02-28 17:37:48.519162,1276.886474609375,802.6373901367188,782.087890625,1432.4176025390625,954.1392211914062,1210.805908203125,
2025-02-28 17:37:48.532548,104.76190185546875,784.5054931640625,769.5970458984375,182.5274658203125,975.8974609375,992.4176025390625,
2025-02-28 17:37:48.532258,0.0,784.1025390625,763.9560546875,111.61172485351562,1058.4981689453125,1326.0439453125,
2025-02-28 17:37:48.549416,1502.930419921875,796.5933837890625,779.2673950195312,1586.3370361328125,908.2051391601562,757.106201171875,
2025-02-28 17:37:48.618344,1569.010986328125,792.5640869140625,765.970703125,1616.959716796875,912.2344360351562,786.923095703125,
2025-02-28 17:37:48.643426,0.0,778.05859375,744.6153564453125,0.0,844.945068359375,651.94140625,
2025-02-28 17:37:48.624750,151.5018310546875,783.2966918945312,742.1978149414062,244.1758270263672,984.7619018554688,824.3956298828125,
2025-02-28 17:37:48.805088,1384.871826171875,782.4908447265625,778.05859375,1369.5604248046875,893.6996459960938,810.2930297851562,
2025-02-28 17:37:48.824101,1649.5970458984375,802.2344360351562,790.5494384765625,68.4981689453125,969.4505615234375,1135.86083984375,
2025-02-28 17:37:48.836534,270.76922607421875,793.3699340820312,767.1795043945312,342.4908447265625,854.6153564453125,873.1502075195312,
2025-02-28 17:37:48.868209,1165.2747802734375,797.8021850585938,793.3699340820312,1242.234375,886.0439453125,705.5311279296875,
2025-02-28 17:37:48.874930,95.8974380493164,801.025634765625,799.010986328125,163.99267578125,867.912109375,1016.996337890625,
2025-02-28 17:37:48.855902,0.0,782.893798828125,766.3735961914062,0.0,774.8351440429688,591.90478515625,
2025-02-28 17:37:48.906798,555.6410522460938,792.1611938476562,777.2527465820312,853.003662109375,732.5274658203125,1110.879150390625,
2025-02-28 17:37:49.126566,0.0,782.893798828125,766.7765502929688,0.0,674.5054931640625,937.2161254882812,
2025-02-28 17:37:49.151718,500.8424987792969,788.1318969726562,794.1758422851562,713.99267578125,747.4359130859375,709.96337890625,
2025-02-28 17:37:49.189234,32.234432220458984,801.025634765625,814.7252807617188,117.65567779541016,817.5457763671875,706.3369750976562,
2025-02-28 17:37:49.195973,1180.5860595703125,795.3846435546875,794.5787353515625,1402.6007080078125,751.8681030273438,665.6410522460938,
2025-02-28 17:37:49.220356,0.0,785.3113403320312,772.4176025390625,79.37728881835938,633.003662109375,441.20880126953125,
2025-02-28 17:37:49.420553,56.81318664550781,795.7875366210938,790.1465454101562,100.32967376708984,634.2124633789062,387.21612548828125,
2025-02-28 17:37:49.452018,1391.3187255859375,809.4871826171875,818.7545776367188,1507.765625,718.4249267578125,595.5311279296875,
2025-02-28 17:37:49.482791,1639.9267578125,804.2490844726562,811.5018310546875,1639.5238037109375,771.6116943359375,707.94873046875,
2025-02-28 17:37:49.501957,208.7179412841797,793.3699340820312,785.3113403320312,240.54945373535156,659.1941528320312,475.4578857421875,
2025-02-28 17:37:49.514660,0.0,797.3992919921875,796.996337890625,0.0,673.6996459960938,387.21612548828125,
2025-02-28 17:37:49.539783,1384.871826171875,810.2930297851562,826.8131713867188,1351.4285888671875,908.6080322265625,1064.945068359375,
2025-02-28 17:37:49.546376,7.252747058868408,809.4871826171875,819.96337890625,102.74725341796875,826.8131713867188,1284.5421142578125,
2025-02-28 17:37:49.564726,303.4065856933594,793.3699340820312,785.7142944335938,440.4029235839844,847.7655639648438,852.1978149414062,
2025-02-28 17:37:49.583267,0.0,792.967041015625,775.2380981445312,0.0,905.7875366210938,669.6703491210938,
2025-02-28 17:37:49.588847,1054.06591796875,803.8461303710938,810.2930297851562,1140.2930908203125,809.89013671875,895.7142944335938,
2025-02-28 17:37:49.622917,140.21978759765625,804.2490844726562,814.3223266601562,178.4981689453125,935.6043701171875,1023.8461303710938,
2025-02-28 17:37:49.647346,786.923095703125,799.8168334960938,788.5347900390625,1111.2821044921875,960.5860595703125,817.1428833007812,
2025-02-28 17:37:49.785422,0.0,792.1611938476562,787.7289428710938,0.0,763.9560546875,574.981689453125,
2025-02-28 17:37:49.791958,370.29302978515625,792.967041015625,809.4871826171875,564.5054931640625,711.5750732421875,848.5714111328125,
2025-02-28 17:37:49.805026,1648.791259765625,802.6373901367188,820.7692260742188,83.80952453613281,803.040283203125,916.2637329101562,
2025-02-28 17:37:49.817374,1388.09521484375,800.6226806640625,803.040283203125,1499.7069091796875,781.2820434570312,677.7289428710938,
2025-02-28 17:37:49.823805,22.564102172851562,794.981689453125,786.923095703125,153.5164794921875,762.7472534179688,583.8461303710938,
2025-02-28 17:37:49.854241,47.9487190246582,804.2490844726562,809.4871826171875,91.06227111816406,933.99267578125,1043.186767578125,
2025-02-28 17:37:49.885800,232.89376831054688,792.967041015625,788.937744140625,236.92308044433594,752.2710571289062,559.6703491210938,
2025-02-28 17:37:49.873208,1428.791259765625,817.94873046875,833.6630249023438,1521.062255859375,1007.3259887695312,1393.3333740234375,
2025-02-28 17:37:49.873308,1648.3883056640625,809.084228515625,814.3223266601562,1637.912109375,787.7289428710938,910.6226806640625,
2025-02-28 17:37:50.095418,0.0,796.1904907226562,792.5640869140625,0.0,924.3223266601562,756.7033081054688,
2025-02-28 17:37:50.120541,1343.3699951171875,805.4578857421875,814.7252807617188,1330.4761962890625,915.054931640625,833.6630249023438,
2025-02-28 17:37:50.139550,65.67765808105469,805.4578857421875,818.7545776367188,140.62271118164062,892.087890625,915.8607788085938,
2025-02-28 17:37:50.208215,465.3846130371094,796.996337890625,794.5787353515625,637.4359130859375,963.4066162109375,921.098876953125,
2025-02-28 17:37:50.238630,0.0,788.937744140625,785.3113403320312,0.0,881.6116943359375,703.91943359375,
2025-02-28 17:37:50.263874,772.4176025390625,796.996337890625,805.8607788085938,942.05126953125,778.05859375,718.4249267578125,
2025-02-28 17:37:50.270291,101.53845977783203,805.8607788085938,816.7399291992188,163.58973693847656,666.0439453125,652.3442993164062,
2025-02-28 17:37:50.276793,938.4249267578125,795.7875366210938,797.8021850585938,1240.6226806640625,811.5018310546875,697.4725341796875,
2025-02-28 17:37:50.307417,0.0,782.4908447265625,781.6849975585938,0.0,895.7142944335938,1037.5457763671875,
2025-02-28 17:37:50.345456,1521.4652099609375,808.6813354492188,834.4688720703125,1607.2894287109375,688.6080322265625,792.967041015625,
2025-02-28 17:37:50.357201,189.37728881835938,792.967041015625,809.89013671875,261.0989074707031,652.3442993164062,1002.087890625,
